,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Node1Sensor1,Node1Sensor2,Node2Sensor1,Node2Sensor2,Node3Sensor1,Node3Sensor2
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,0.0,0.0,,
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,-4.5573282739738865e-09
h_nn1,,,,,,,,,,,,,0.0,8.676118299792072e-07
h_nn1,,,,,,,,,,,,,0.0,-3.3749766859087638e-06
h_nn1,,,,,,,,,,,,,0.0,7.754074402665465e-06
h_nn1,,,,,,,,,,,,,-1.101192652974789e-06,-1.4248242714964183e-05
h_nn1,,,,,,,,,,,,,5.958662876480963e-06,2.3124942035978017e-05
h_nn1,,,,,,,,,,,,,-1.5192363214505847e-05,-3.468858581603467e-05
h_nn1,,,,,,,,,,,,,2.9379712743921894e-05,4.930038802128516e-05
h_nn1,,,,,,,,,,,,,-4.914984942414386e-05,-6.740920057531878e-05
h_nn1,,,,,,,,,,,,,7.521098840194877e-05,8.960019731496157e-05
h_nn1,,,,,,,,,,,,,-0.00010839279877965417,-0.00011667376615811378
h_nn1,,,,,,,,,,,,,0.00014971207500092038,0.00014977803734637438
h_nn1,,,,,,,,,,,,,-0.00020047581722800953,-0.00019064212508639684
h_nn1,,,,,,,,,,,,,0.000262446829621616,0.00024201157769148155
h_nn1,,,,,,,,,,,,,-0.00033811869467654474,-0.00030852469326636897
h_nn1,,,,,,,,,,,,,0.00043119258173875174,0.00039865645137013555
h_nn1,,,,,,,,,,,,,-0.0005474508654901813,-0.0005296360055354752
h_nn1,,,,,,,,,,,,,0.0006964735752101949,0.0007424659400958516
h_nn1,,,,,,,,,,,,,-0.0008953281790045597,-0.0011638761485304849
h_nn1,,,,,,,,,,,,,0.0011775099112359298,0.0024724139540560817
h_nn1,,,,,,,,,,,,,-0.0016185695591208883,0.02848854125291348
h_nn1,,,,,,,,,,,,,0.0024312081683904208,-0.0021009513620318513
h_nn1,,,,,,,,,,,,,-0.004530677113772095,0.0010698118502418816
h_nn1,,,,,,,,,,,,,0.026018004919347592,-0.0006995384061444164
h_nn1,,,,,,,,,,,,,0.0070217368407757465,0.0005046551576499342
h_nn1,,,,,,,,,,,,,-0.003043241048012367,-0.0003820535757599315
h_nn1,,,,,,,,,,,,,0.0018963599300303704,0.00029654839544058804
h_nn1,,,,,,,,,,,,,-0.0013388595019898062,-0.00023290069720751475
h_nn1,,,,,,,,,,,,,0.00100247248421251,0.00018346489157191942
h_nn1,,,,,,,,,,,,,-0.0007737253802081721,-0.00014399719021670096
h_nn1,,,,,,,,,,,,,0.0006062037662576008,0.00011195822656770331
h_nn1,,,,,,,,,,,,,-0.00047746827960266734,-8.573435779990864e-05
h_nn1,,,,,,,,,,,,,0.0003753870261391782,6.424552639646565e-05
h_nn1,,,,,,,,,,,,,-0.0002928450715903063,-4.673301490146687e-05
h_nn1,,,,,,,,,,,,,0.00022539537082106993,3.263784921739678e-05
h_nn1,,,,,,,,,,,,,-0.00017010480383793203,-2.152794498936441e-05
h_nn1,,,,,,,,,,,,,0.00012494157893980237,1.3052931409212276e-05
h_nn1,,,,,,,,,,,,,-8.842960597435193e-05,-6.915442015221648e-06
h_nn1,,,,,,,,,,,,,5.944388845702695e-05,2.8526084672362975e-06
h_nn1,,,,,,,,,,,,,-3.7084791191428656e-05,0.0
h_nn1,,,,,,,,,,,,,2.0598629485701884e-05,0.0
h_nn1,,,,,,,,,,,,,-9.326635699920902e-06,0.0
h_nn1,,,,,,,,,,,,,2.671962983349595e-06,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
h_nn1,,,,,,,,,,,,,0.0,0.0
