,rd,alpha,Fs,nNodes,d_intersensor,x,y,z,Node1Sensor1,Node2Sensor1
h_nn1,,,,,,,,,0.0,
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,-1.4702350506607066e-08
h_nn1,,,,,,,,,,1.2133166586136616e-06
h_nn1,,,,,,,,,,-4.532506210119205e-06
h_nn1,,,,,,,,,,1.026450770501472e-05
h_nn1,,,,,,,,,,-1.8722345921787245e-05
h_nn1,,,,,,,,,,3.0250580247995556e-05
h_nn1,,,,,,,,,,-4.5242089011233305e-05
h_nn1,,,,,,,,,,6.416403105594711e-05
h_nn1,,,,,,,,,,-8.759820323954329e-05
h_nn1,,,,,,,,,,0.00011630481799536317
h_nn1,,,,,,,,,,-0.00015132600623952582
h_nn1,,,,,,,,,,0.00019416002572158816
h_nn1,,,,,,,,,,-0.0002470686155594516
h_nn1,,,,,,,,,,0.0003136526081160136
h_nn1,,,,,,,,,,-0.0004000149599465862
h_nn1,,,,,,,,,,0.00051735436748957
h_nn1,,,,,,,,,,-0.0006885743776439784
h_nn1,,,,,,,,,,0.0009686911870729491
h_nn1,,,,,,,,,,-0.001530613211335595
h_nn1,,,,,,,,,,0.0033405567973822403
h_nn1,,,,,,,,,,0.02303625684297127
h_nn1,,,,,,,,,,-0.0025787228545591143
h_nn1,,,,,,,,,,0.0013391188959462877
h_nn1,,,,,,,,,,-0.0008814184008184506
h_nn1,,,,,,,,,,0.0006378115550777021
h_nn1,,,,,,,,,,-0.0004836234268069601
h_nn1,,,,,,,,,,0.00037568631514215084
h_nn1,,,,,,,,,,-0.0002951460151312784
h_nn1,,,,,,,,,,0.00023249037971561438
h_nn1,,,,,,,,,,-0.0001824184186070876
h_nn1,,,,,,,,,,0.00014174834170379273
h_nn1,,,,,,,,,,-0.000108453060138246
h_nn1,,,,,,,,,,8.117263378791149e-05
h_nn1,,,,,,,,,,-5.894959656323901e-05
h_nn1,,,,,,,,,,4.1076965359010826e-05
h_nn1,,,,,,,,,,-2.7007008462721854e-05
h_nn1,,,,,,,,,,1.629459566408749e-05
h_nn1,,,,,,,,,,-8.561164964277957e-06
h_nn1,,,,,,,,,,3.4714860203669506e-06
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
h_nn1,,,,,,,,,,0.0
